county_name,county_code,state_abb,income_quartile,life_exp,pct_uninsured,poverty_rate,pct_religious,pct_black,pct_hispanic,unemployment_rate,median_hh_inc,is_urban,pop,pop_density,pct_smoke,pct_obese,pct_exercise,tax_rate,tax_prog
Christian,17021,IL,4,83.31740113789,0.1282173,0.09541,0.538505,0.02131629,0.009753478,0.0547889,34018.6,1,35372,49.88569,0,0.5,1,0.0178197,0
Clinton,17027,IL,1,78.4091786456994,0.1178534,0.0644967,0.7534544,0.03908822,0.01604052,0.0444639,34353.59,1,35535,74.93155,0.2,0.2,0.2,0.0118864,0
Clinton,17027,IL,4,87.1949664138895,0.1178534,0.0644967,0.7534544,0.03908822,0.01604052,0.0444639,34353.59,1,35535,74.93155,0.1818182,0.2727273,0.81818181,0.0118864,0
Coles,17029,IL,1,77.6045764705883,0.1380732,0.1749117,0.3863824,0.02270847,0.01385442,0.0500642,28996.85,0,53196,104.6577,0.1666667,0.25,0.58333331,0.021065,0
Coles,17029,IL,4,85.0374496639947,0.1380732,0.1749117,0.3863824,0.02270847,0.01385442,0.0500642,28996.85,0,53196,104.6577,0,0.2142857,0.85714287,0.021065,0
Cook,17031,IL,1,80.0599820893189,0.1974418,0.1349136,0.5762734,0.2586042,0.1993289,0.0604172,42449.97,1,5376741,5685.578,0.2542373,0.2852386,0.59777385,0.0371153,0
Cook,17031,IL,4,85.7525831262281,0.1974418,0.1349136,0.5762734,0.2586042,0.1993289,0.0604172,42449.97,1,5376741,5685.578,0.1518808,0.1654607,0.87136817,0.0371153,0
DeKalb,17037,IL,1,78.8066877591865,0.1365314,0.1135822,0.4857535,0.04540907,0.06552845,0.0457995,32699.87,1,88969,140.295,0.3076923,0.3076923,0.57692307,0.0286869,0
DeKalb,17037,IL,4,86.3692108049418,0.1365314,0.1135822,0.4857535,0.04540907,0.06552845,0.0457995,32699.87,1,88969,140.295,0.1136364,0.1428571,0.88636363,0.0286869,0
Dupage,17043,IL,1,81.4925704836385,0.1104255,0.0361649,0.5888432,0.0298365,0.08999061,0.0436966,56273.87,1,904161,2710.271,0.2004454,0.2570094,0.64229763,0.0277994,0
Dupage,17043,IL,4,86.1926212345385,0.1104255,0.0361649,0.5888432,0.0298365,0.08999061,0.0436966,56273.87,1,904161,2710.271,0.1329069,0.1599132,0.90080643,0.0277994,0
Effingham,17049,IL,1,78.513778608523,0.1202901,0.0806561,0.7346778,0.001605183,0.007354658,0.0494282,36133.95,0,34264,71.57725,0.3076923,0.1538462,0.38461539,0.0128211,0
Effingham,17049,IL,4,86.9022949090392,0.1202901,0.0806561,0.7346778,0.001605183,0.007354658,0.0494282,36133.95,0,34264,71.57725,0,0.5,1,0.0128211,0
Franklin,17055,IL,1,77.7799386549074,0.1445922,0.1616593,0.6053104,0.001460864,0.00638167,0.0792957,30084.54,1,39018,94.68664,0.1176471,0.375,0.47058824,0.0118038,0
Franklin,17055,IL,4,85.5202036156367,0.1445922,0.1616593,0.6053104,0.001460864,0.00638167,0.0792957,30084.54,1,39018,94.68664,0.3333333,0,0.33333334,0.0118038,0
Fulton,17057,IL,1,78.8451732121508,0.1360753,0.0986466,0.3912157,0.03579085,0.01249673,0.0621566,32155.11,0,38250,44.18777,0.25,0.125,0.75,0.0173084,0
Fulton,17057,IL,4,85.4830052973872,0.1360753,0.0986466,0.3912157,0.03579085,0.01249673,0.0621566,32155.11,0,38250,44.18777,0.1666667,0.5,1,0.0173084,0
Grundy,17063,IL,1,77.7576338601348,0.1111563,0.0482325,0.496763,0.001785001,0.04134808,0.0601348,41801.37,1,37535,89.38977,0,0.5,0.75,0.0312655,0
Grundy,17063,IL,4,84.6791653858905,0.1111563,0.0482325,0.496763,0.001785001,0.04134808,0.0601348,41801.37,1,37535,89.38977,0.25,0.375,0.125,0.0312655,0
Henry,17073,IL,1,78.2719612808872,0.1132341,0.080205,0.593238,0.01115249,0.02875343,0.0521244,36483.23,1,51020,61.9767,0.5,0.125,0.25,0.0140445,0
Henry,17073,IL,4,85.7327515147099,0.1132341,0.080205,0.593238,0.01115249,0.02875343,0.0521244,36483.23,1,51020,61.9767,0.2142857,0.2307692,0.85714287,0.0140445,0
Iroquois,17075,IL,1,78.510161735686,0.1313559,0.0872764,0.5675304,0.007084956,0.0388396,0.0555759,36657.39,1,31334,28.06631,0.1875,0.1875,0.5,0.0193575,0
Iroquois,17075,IL,4,86.7692729240668,0.1313559,0.0872764,0.5675304,0.007084956,0.0388396,0.0555759,36657.39,1,31334,28.06631,0.2222222,0.375,0.77777779,0.0193575,0
Jackson,17077,IL,1,78.9435025099854,0.1709103,0.2521539,0.403241,0.129068,0.02420654,0.0439815,25176.48,1,59612,101.3595,0.4642857,0.2857143,0.61904764,0.0191011,0
Jackson,17077,IL,4,86.607625479452,0.1709103,0.2521539,0.403241,0.129068,0.02420654,0.0439815,25176.48,1,59612,101.3595,0.0833333,0.2727273,0.83333331,0.0191011,0
Jefferson,17081,IL,1,77.1963383681837,0.1341563,0.1234921,0.5454114,0.07723811,0.01326008,0.0587028,30672.44,1,40045,70.13677,0.2857143,0.3076923,0.42857143,0.0191827,0
Jefferson,17081,IL,4,84.7785332115942,0.1341563,0.1234921,0.5454114,0.07723811,0.01326008,0.0587028,30672.44,1,40045,70.13677,0,0.5,0.80000001,0.0191827,0
Kane,17089,IL,1,80.7362610370888,0.1511332,0.0669217,0.5598796,0.05561975,0.2373657,0.0535921,44908.75,1,404119,776.5011,0.2462687,0.2469636,0.59493673,0.0304634,0
Kane,17089,IL,4,86.3788216798962,0.1511332,0.0669217,0.5598796,0.05561975,0.2373657,0.0535921,44908.75,1,404119,776.5011,0.1351889,0.201232,0.8738938,0.0304634,0
Kankakee,17091,IL,1,77.8033671467793,0.144785,0.1143928,0.4754173,0.153535,0.04775939,0.0531819,35617.48,1,103833,153.4291,0.2982456,0.3571429,0.56140351,0.0160813,0
Kankakee,17091,IL,4,85.4238872920439,0.144785,0.1143928,0.4754173,0.153535,0.04775939,0.0531819,35617.48,1,103833,153.4291,0.3170732,0.3,0.80487806,0.0160813,0
Kendall,17093,IL,1,79.8489003033045,0.1123765,0.0301561,0.4370233,0.01270534,0.07491199,0.0424688,45992.24,1,54544,170.1423,0.1428571,0.1428571,0.85714287,0.0191757,0
Kendall,17093,IL,4,85.3877464540266,0.1123765,0.0301561,0.4370233,0.01270534,0.07491199,0.0424688,45992.24,1,54544,170.1423,0.1666667,0.1,0.80000001,0.0191757,0
Knox,17095,IL,1,77.5845992216085,0.1361259,0.1113067,0.4083029,0.06218211,0.03395659,0.0576846,32940.67,0,55836,77.95268,0.2105263,0.2105263,0.63157892,0.0196234,0
Knox,17095,IL,4,87.2180263680978,0.1361259,0.1113067,0.4083029,0.06218211,0.03395659,0.0576846,32940.67,0,55836,77.95268,0,0.25,0.75,0.0196234,0
Lake,17097,IL,1,80.0869854295386,0.1304985,0.057209,0.5918064,0.06763342,0.1438894,0.0441623,58363.57,1,644356,1439.697,0.25,0.2655367,0.58558559,0.0269699,0
Lake,17097,IL,4,87.0460271310014,0.1304985,0.057209,0.5918064,0.06763342,0.1438894,0.0441623,58363.57,1,644356,1439.697,0.1263574,0.1505051,0.87555557,0.0269699,0
La Salle,17099,IL,1,77.3153569963901,0.1335909,0.0914283,0.6249272,0.01512882,0.05193303,0.059668,36775.81,1,111509,98.25305,0.2391304,0.2643678,0.56818181,0.0186977,0
La Salle,17099,IL,4,86.4171750464478,0.1335909,0.0914283,0.6249272,0.01512882,0.05193303,0.059668,36775.81,1,111509,98.25305,0.2181818,0.1886792,0.77777779,0.0186977,0
Lee,17103,IL,1,77.3844107399394,0.1263563,0.0771717,0.6411736,0.04861073,0.03180634,0.0503744,33827.49,1,36062,49.71574,0.4,0.4,0.40000001,0.0220653,0
Lee,17103,IL,4,86.2662932818808,0.1263563,0.0771717,0.6411736,0.04861073,0.03180634,0.0503744,33827.49,1,36062,49.71574,0.2,0.4,0.60000002,0.0220653,0
Livingston,17105,IL,1,76.3366164232442,0.116102,0.0879716,0.6109431,0.05121226,0.02661424,0.0451441,33472.96,1,39678,38.0145,0.1333333,0.4,0.53333336,0.0192089,0
Livingston,17105,IL,4,86.1302665665663,0.116102,0.0879716,0.6109431,0.05121226,0.02661424,0.0451441,33472.96,1,39678,38.0145,0.5555556,0.3333333,0.66666669,0.0192089,0
Logan,17107,IL,1,76.6064760826581,0.1138011,0.0807712,0.5731007,0.06532405,0.01613058,0.0446435,30281.67,1,31183,50.44653,0.4285714,0.5714286,0.2857143,0.0210029,0
Logan,17107,IL,4,88.6220412013256,0.1138011,0.0807712,0.5731007,0.06532405,0.01613058,0.0446435,30281.67,1,31183,50.44653,0.1666667,0.3333333,1,0.0210029,0
McDonough,17109,IL,1,78.5301311751813,0.1730262,0.1978354,0.3534774,0.0342114,0.01482697,0.0461631,25994.92,0,32913,55.85382,0.3,0.3,0.40000001,0.0209479,0
McDonough,17109,IL,4,84.6114317221397,0.1730262,0.1978354,0.3534774,0.0342114,0.01482697,0.0461631,25994.92,0,32913,55.85382,0,0.6666667,0.83333331,0.0209479,0
McHenry,17111,IL,1,79.0531862085874,0.1167091,0.0365825,0.4779392,0.005302276,0.07536998,0.0466233,48750.82,1,260077,430.9421,0.3066667,0.25,0.62962961,0.0227749,0
McHenry,17111,IL,4,85.1805036419022,0.1167091,0.0365825,0.4779392,0.005302276,0.07536998,0.0466233,48750.82,1,260077,430.9421,0.1323529,0.2125,0.88524592,0.0227749,0
McLean,17113,IL,1,76.7967727790974,0.1063328,0.0971366,0.4418844,0.06108367,0.02547978,0.0337406,37902.75,1,150433,127.1056,0.2314815,0.2666667,0.66990292,0.0259555,0
McLean,17113,IL,4,86.0675434265702,0.1063328,0.0971366,0.4418844,0.06108367,0.02547978,0.0337406,37902.75,1,150433,127.1056,0.1210526,0.1912568,0.8901099,0.0259555,0
Macon,17115,IL,1,76.8207818644365,0.1221359,0.1288894,0.4981954,0.1398009,0.009764093,0.0628684,37942.01,1,114706,197.5909,0.4,0.5,0.72000003,0.0171613,0
Macon,17115,IL,4,86.2435568206078,0.1221359,0.1288894,0.4981954,0.1398009,0.009764093,0.0628684,37942.01,1,114706,197.5909,0.0810811,0.3513514,0.72972971,0.0171613,0
Macoupin,17117,IL,1,78.8529559547508,0.120386,0.0941816,0.5133928,0.008078501,0.006222077,0.0537408,33655.78,1,49019,56.76294,0.2,0.4,0.73333335,0.0145937,0
Macoupin,17117,IL,4,85.2100742484998,0.120386,0.0941816,0.5133928,0.008078501,0.006222077,0.0537408,33655.78,1,49019,56.76294,0.0909091,0.2727273,0.90909094,0.0145937,0
Madison,17119,IL,1,77.1008487851324,0.1163908,0.097897,0.5018866,0.07269996,0.01515789,0.0501602,38288.05,1,258941,357.151,0.2944607,0.2925373,0.58415842,0.0183414,0
Madison,17119,IL,4,84.7882562031821,0.1163908,0.097897,0.5018866,0.07269996,0.01515789,0.0501602,38288.05,1,258941,357.151,0.1841004,0.2245763,0.8465116,0.0183414,0
Marion,17121,IL,1,77.1484650038971,0.1355574,0.1126674,0.6253868,0.03820968,0.009066705,0.0856858,33731.11,1,41691,72.85275,0.4,0.2666667,0.66666669,0.0136045,0
Marion,17121,IL,4,85.3833663797344,0.1355574,0.1126674,0.6253868,0.03820968,0.009066705,0.0856858,33731.11,1,41691,72.85275,0,0.3333333,0.66666669,0.0136045,0
Monroe,17133,IL,1,78.94242957877,0.09165805,0.0336434,0.7131322,0.000398277,0.007350013,0.0385057,43075.25,1,27619,71.12946,0,0.5,0.33333334,0.0137852,0
Monroe,17133,IL,4,85.7870357650428,0.09165805,0.0336434,0.7131322,0.000398277,0.007350013,0.0385057,43075.25,1,27619,71.12946,0.0625,0.25,0.6875,0.0137852,0
Montgomery,17135,IL,1,77.8024010369306,0.1304786,0.1339576,0.5261973,0.03722433,0.01063552,0.0637715,29516.3,1,30652,43.55244,0.4615385,0.4166667,0.53846157,0.0168327,0
Montgomery,17135,IL,4,85.7202770925869,0.1304786,0.1339576,0.5261973,0.03722433,0.01063552,0.0637715,29516.3,1,30652,43.55244,0.25,0.25,0.875,0.0168327,0
Morgan,17137,IL,1,76.1092744146196,0.1205598,0.0970351,0.5152938,0.05325541,0.01354599,0.0465883,32392.22,0,36616,64.37896,0.1818182,0.2727273,0.72727275,0.0148402,0
Morgan,17137,IL,4,85.7897305994479,0.1205598,0.0970351,0.5152938,0.05325541,0.01354599,0.0465883,32392.22,0,36616,64.37896,0.2222222,0.2857143,0.77777779,0.0148402,0
Ogle,17141,IL,1,77.6439359298857,0.1260985,0.07141,0.5368201,0.003997492,0.06007995,0.0525473,39131.44,1,51032,67.25063,0.125,0.5,0.625,0.0305408,0
Ogle,17141,IL,4,85.7744995224176,0.1260985,0.07141,0.5368201,0.003997492,0.06007995,0.0525473,39131.44,1,51032,67.25063,0,0.2142857,0.80000001,0.0305408,0
Peoria,17143,IL,1,76.7236250235724,0.1244689,0.1370044,0.4876167,0.1598404,0.0208632,0.051437,39371.3,1,183433,296.0877,0.3179724,0.2870813,0.58201057,0.0197276,0
Peoria,17143,IL,4,85.6215061645395,0.1244689,0.1370044,0.4876167,0.1598404,0.0208632,0.051437,39371.3,1,183433,296.0877,0.1188119,0.1809045,0.89017344,0.0197276,0
Randolph,17157,IL,1,77.8410264915087,0.1168118,0.1002015,0.6333167,0.09240847,0.01537191,0.0521907,30116.87,1,33893,58.59622,0.1818182,0.1818182,0.72727275,0.0131326,0
Randolph,17157,IL,4,84.7097129941529,0.1168118,0.1002015,0.6333167,0.09240847,0.01537191,0.0521907,30116.87,1,33893,58.59622,0.2,0,0.60000002,0.0131326,0
Rock Island,17161,IL,1,77.9107531994218,0.1423909,0.1074219,0.4982728,0.07430343,0.0856307,0.047527,37137.73,1,149374,350.0258,0.244898,0.3381295,0.58450705,0.019268,0
Rock Island,17161,IL,4,86.4815525693401,0.1423909,0.1074219,0.4982728,0.07430343,0.0856307,0.047527,37137.73,1,149374,350.0258,0.1944444,0.2897196,0.86407769,0.019268,0
St Clair,17163,IL,1,77.1319493559384,0.1233962,0.1450815,0.4395818,0.2861662,0.02188362,0.0543397,35936.64,1,256082,385.7775,0.2909091,0.3670886,0.57553959,0.0152875,0
St Clair,17163,IL,4,85.6179170776601,0.1233962,0.1450815,0.4395818,0.2861662,0.02188362,0.0543397,35936.64,1,256082,385.7775,0.1658537,0.2525252,0.76795578,0.0152875,0
Saline,17165,IL,1,77.3727925738511,0.1264062,0.1422175,0.588935,0.0403621,0.009650993,0.0650182,30009.85,0,26733,69.74261,0.2857143,0.4285714,0.42857143,0.0136261,0
Saline,17165,IL,4,86.4318425181375,0.1264062,0.1422175,0.588935,0.0403621,0.009650993,0.0650182,30009.85,0,26733,69.74261,0,0,1,0.0136261,0
Sangamon,17167,IL,1,76.0760253438513,0.1120309,0.0931947,0.5688988,0.09597198,0.01058475,0.0401004,42926.26,1,188951,217.6398,0.3389831,0.2471264,0.55000001,0.0190436,0
Sangamon,17167,IL,4,85.9014767290507,0.1120309,0.0931947,0.5688988,0.09597198,0.01058475,0.0401004,42926.26,1,188951,217.6398,0.1185567,0.2234043,0.86666667,0.0190436,0
Stephenson,17177,IL,1,79.3326185935054,0.1300896,0.0895064,0.5823925,0.07619592,0.01525143,0.0592639,38326.73,1,48979,86.81384,0.25,0.3157895,0.44999999,0.0159872,0
Stephenson,17177,IL,4,86.0423623340931,0.1300896,0.0895064,0.5823925,0.07619592,0.01525143,0.0592639,38326.73,1,48979,86.81384,0.1428571,0.5714286,0.85714287,0.0159872,0
Tazewell,17179,IL,1,76.9047740235187,0.09960665,0.0625085,0.4502238,0.008678055,0.01035919,0.0471526,39774.1,1,128485,198.0164,0.371134,0.2340426,0.57731956,0.0165563,0
Tazewell,17179,IL,4,85.7791126600172,0.09960665,0.0625085,0.4502238,0.008678055,0.01035919,0.0471526,39774.1,1,128485,198.0164,0.1875,0.2446809,0.875,0.0165563,0
Vermilion,17183,IL,1,75.6857765589989,0.1358369,0.132804,0.3986582,0.1048869,0.02983829,0.0676686,32058.62,1,83919,93.33875,0.24,0.25,0.36000001,0.0143797,0
Vermilion,17183,IL,4,84.5563583563073,0.1358369,0.132804,0.3986582,0.1048869,0.02983829,0.0676686,32058.62,1,83919,93.33875,0.0909091,0.3636364,0.90909094,0.0143797,0
Whiteside,17195,IL,1,77.9766312881565,0.143244,0.084562,0.6666611,0.009513133,0.08815722,0.0638235,37039.84,1,60653,88.57423,0.3529412,0.1764706,0.70588237,0.0152903,0
Whiteside,17195,IL,4,87.0394806964433,0.143244,0.084562,0.6666611,0.009513133,0.08815722,0.0638235,37039.84,1,60653,88.57423,0.2857143,0.5,0.85714287,0.0152903,0
Will,17197,IL,1,79.2834116101301,0.1233871,0.0492381,0.5387006,0.103491,0.08714108,0.0502662,45064.53,1,502266,600.1214,0.2185431,0.3286219,0.58754861,0.0257791,0
Will,17197,IL,4,85.1288964243623,0.1233871,0.0492381,0.5387006,0.103491,0.08714108,0.0502662,45064.53,1,502266,600.1214,0.150289,0.1964809,0.8566879,0.0257791,0
Williamson,17199,IL,1,77.640261121108,0.137265,0.1458813,0.5207844,0.02443879,0.01244779,0.0580218,33051.25,1,61296,144.7661,0.173913,0.3478261,0.52173913,0.0137646,0
Williamson,17199,IL,4,85.4698036345788,0.137265,0.1458813,0.5207844,0.02443879,0.01244779,0.0580218,33051.25,1,61296,144.7661,0.0714286,0.3846154,0.85714287,0.0137646,0
Winnebago,17201,IL,1,77.8152663892309,0.1529544,0.0961943,0.4998994,0.1042964,0.06898261,0.0600559,39523.83,1,278418,541.9468,0.3187661,0.2724796,0.56973296,0.0201235,0
Winnebago,17201,IL,4,86.0096663755048,0.1529544,0.0961943,0.4998994,0.1042964,0.06898261,0.0600559,39523.83,1,278418,541.9468,0.1513944,0.2073171,0.88444442,0.0201235,0
Woodford,17203,IL,1,77.1744324677428,0.09414948,0.0430813,0.563055,0.002368265,0.006794666,0.0366889,42680.85,1,35469,67.18246,0,0.25,1,0.0137189,0
Woodford,17203,IL,4,86.0247114017851,0.09414948,0.0430813,0.563055,0.002368265,0.006794666,0.0366889,42680.85,1,35469,67.18246,0.2142857,0.2142857,0.71428573,0.0137189,0
Adams,18001,IN,1,79.3469153562919,0.2061852,0.0908101,0.6263494,0.001278811,0.03324907,0.0484856,33806.14,1,33625,99.0836,0.0909091,0.4166667,0.75,0.0165594,0
Adams,18001,IN,4,83.224825791823,0.2061852,0.0908101,0.6263494,0.001278811,0.03324907,0.0484856,33806.14,1,33625,99.0836,0.125,0.25,0.625,0.0165594,0
Allen,18003,IN,1,78.0714493065971,0.170892,0.0913037,0.5018548,0.1119455,0.04181721,0.0406779,40042.92,1,331849,504.9056,0.3274336,0.2682292,0.64464021,0.0175166,0
Allen,18003,IN,4,86.5678464411966,0.170892,0.0913037,0.5018548,0.1119455,0.04181721,0.0406779,40042.92,1,331849,504.9056,0.1413043,0.1891386,0.88376755,0.0175166,0
Bartholomew,18005,IN,1,78.0812350274073,0.1597296,0.0734901,0.5122979,0.01793239,0.02236999,0.0399518,39627.14,1,71435,175.5858,0.3586957,0.3255814,0.52173913,0.0234032,0
Bartholomew,18005,IN,4,85.268998658634,0.1597296,0.0734901,0.5122979,0.01793239,0.02236999,0.0399518,39627.14,1,71435,175.5858,0.0744681,0.1521739,0.91489363,0.0234032,0
Boone,18011,IN,1,79.2996496620567,0.1130243,0.051683,0.4709914,0.003405123,0.01158175,0.0276412,45780,1,46107,109.0379,0.3414634,0.3170732,0.60975611,0.0158117,0
Boone,18011,IN,4,86.2753392401512,0.1130243,0.051683,0.4709914,0.003405123,0.01158175,0.0276412,45780,1,46107,109.0379,0.0786517,0.2134831,0.85393256,0.0158117,0
Cass,18017,IN,1,77.3759758932332,0.1960556,0.0757278,0.3844124,0.01219155,0.07097484,0.0486131,35298.2,1,40930,99.13577,0.2380952,0.2777778,0.33333334,0.0209982,0
Cass,18017,IN,4,84.5964566002755,0.1960556,0.0757278,0.3844124,0.01219155,0.07097484,0.0486131,35298.2,1,40930,99.13577,0.375,0.1875,0.875,0.0209982,0
Clark,18019,IN,1,76.6080301771973,0.1626639,0.081129,0.3998051,0.06577038,0.0186479,0.0434949,35678.08,1,96472,257.2322,0.348718,0.2486773,0.55384618,0.018475,0
Clark,18019,IN,4,84.4050623362785,0.1626639,0.081129,0.3998051,0.06577038,0.0186479,0.0434949,35678.08,1,96472,257.2322,0.1980198,0.2929293,0.89108908,0.018475,0
Clay,18021,IN,1,76.3691801335196,0.1682639,0.0868315,0.3451197,0.00323844,0.005836722,0.0540603,31841.49,1,26556,74.25822,0.375,0.375,0.75,0.0197424,0
Clay,18021,IN,4,87.0655399528807,0.1682639,0.0868315,0.3451197,0.00323844,0.005836722,0.0540603,31841.49,1,26556,74.25822,0.25,0,1,0.0197424,0
Clinton,18023,IN,1,78.5045811473121,0.2052295,0.0858385,0.3900962,0.001978385,0.07317073,0.0397255,33630.02,1,33866,83.59996,0.2941177,0.2941177,0.52941179,0.0211312,0
Clinton,18023,IN,4,84.8493267385587,0.2052295,0.0858385,0.3900962,0.001978385,0.07317073,0.0397255,33630.02,1,33866,83.59996,0.25,0.5,0.75,0.0211312,0
Daviess,18027,IN,1,79.283976287953,0.2142963,0.1379192,0.5785714,0.004124748,0.02079142,0.0377007,31891.44,1,29820,69.24285,0.4,0.4444444,0.60000002,0.0152053,0
Daviess,18027,IN,4,84.8905765254238,0.2142963,0.1379192,0.5785714,0.004124748,0.02079142,0.0377007,31891.44,1,29820,69.24285,0.5,0.1666667,1,0.0152053,0
Dearborn,18029,IN,1,77.1589966578464,0.1474218,0.06608,0.4355983,0.006181006,0.005768939,0.0382454,37733.14,1,46109,151.0719,0.25,0.25,0.5,0.0183295,0
Dearborn,18029,IN,4,83.8270162829636,0.1474218,0.06608,0.4355983,0.006181006,0.005768939,0.0382454,37733.14,1,46109,151.0719,0.2142857,0.5,0.9285714,0.0183295,0
DeKalb,18033,IN,1,77.541706050056,0.1622453,0.0587613,0.3799429,0.002507137,0.01678044,0.0487624,36558.22,1,40285,111.0153,0.2258064,0.3666667,0.77419353,0.0197526,0
DeKalb,18033,IN,4,83.4598354871402,0.1622453,0.0587613,0.3799429,0.002507137,0.01678044,0.0487624,36558.22,1,40285,111.0153,0.0909091,0.3809524,0.95454544,0.0197526,0
Delaware,18035,IN,1,77.2457358779814,0.1718671,0.1509363,0.27295,0.06656619,0.0109793,0.0473853,33924.22,1,118769,301.987,0.3245283,0.3463035,0.67669171,0.0189267,0
Delaware,18035,IN,4,85.7433740322941,0.1718671,0.1509363,0.27295,0.06656619,0.0109793,0.0473853,33924.22,1,118769,301.987,0.1020408,0.2526316,0.87755102,0.0189267,0
Dubois,18037,IN,1,78.7457286702427,0.1503071,0.052637,0.8132026,0.001335887,0.02780158,0.0287994,38385.6,1,39674,92.2467,0.3076923,0.0769231,0.57692307,0.0202821,0
Dubois,18037,IN,4,85.9559235835032,0.1503071,0.052637,0.8132026,0.001335887,0.02780158,0.0287994,38385.6,1,39674,92.2467,0.1333333,0.1333333,1,0.0202821,0
Elkhart,18039,IN,1,78.0484595743359,0.2326229,0.0783979,0.3840397,0.05137014,0.08917288,0.04598,37882.33,1,182791,394.1044,0.2560976,0.3215434,0.62540716,0.021986,0
Elkhart,18039,IN,4,85.8014062127682,0.2326229,0.0783979,0.3840397,0.05137014,0.08917288,0.04598,37882.33,1,182791,394.1044,0.1262136,0.1980198,0.87128711,0.021986,0
Fayette,18041,IN,1,76.9050994397539,0.1741264,0.0792119,0.439542,0.01672659,0.005158668,0.0669514,35413.16,1,25588,119.0347,0.2,0.3,0.80000001,0.0175478,0
Fayette,18041,IN,4,85.5936653497014,0.1741264,0.0792119,0.439542,0.01672659,0.005158668,0.0669514,35413.16,1,25588,119.0347,0,0,1,0.0175478,0
Floyd,18043,IN,1,76.2536014379727,0.1343056,0.0874869,0.6245429,0.04375697,0.01090041,0.0397248,40420.32,1,70823,478.5385,0.3406594,0.3411765,0.59340662,0.0151998,0
Floyd,18043,IN,4,86.3138018057024,0.1343056,0.0874869,0.6245429,0.04375697,0.01090041,0.0397248,40420.32,1,70823,478.5385,0.137931,0.1764706,0.89655173,0.0151998,0
Gibson,18051,IN,1,78.568353158042,0.1356914,0.0820224,0.4408923,0.01910769,0.007046154,0.0392077,34700.83,1,32500,66.49152,0.45,0.4,0.75,0.0229868,0
Gibson,18051,IN,4,83.4481821574344,0.1356914,0.0820224,0.4408923,0.01910769,0.007046154,0.0392077,34700.83,1,32500,66.49152,0.1818182,0.1,0.81818181,0.0229868,0
Grant,18053,IN,1,77.2176398005836,0.1687522,0.1177854,0.4132529,0.07123687,0.02434505,0.0586149,33221.91,1,73403,177.2897,0.2888889,0.3615385,0.60447758,0.0191204,0
Grant,18053,IN,4,85.7814003661063,0.1687522,0.1177854,0.4132529,0.07123687,0.02434505,0.0586149,33221.91,1,73403,177.2897,0.1,0.2372881,0.89999998,0.0191204,0
Greene,18055,IN,1,77.3879633070866,0.1646119,0.1097704,0.3966885,0.000753989,0.008082758,0.0568932,31422.52,1,33157,61.20598,0.3846154,0.3076923,0.53846157,0.0167396,0
Greene,18055,IN,4,84.7794588111306,0.1646119,0.1097704,0.3966885,0.000753989,0.008082758,0.0568932,31422.52,1,33157,61.20598,0.2,0.2,0.40000001,0.0167396,0
Hamilton,18057,IN,1,79.5800539815224,0.1033498,0.0292656,0.4290796,0.01518551,0.01592974,0.0240616,61445.89,1,182740,459.2152,0.3202247,0.2117647,0.625,0.0179783,0
Hamilton,18057,IN,4,86.6285544377631,0.1033498,0.0292656,0.4290796,0.01518551,0.01592974,0.0240616,61445.89,1,182740,459.2152,0.1010558,0.187404,0.91392803,0.0179783,0
